dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
195.234.62.100,80,DE,http
188.68.52.244,80,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,1000,DE,http
3.127.62.252,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
3.123.150.192,3128,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
161.35.70.249,3128,DE,http
79.127.255.66,3128,US,http
3.21.101.158,3128,US,http
3.90.100.12,3128,US,http
3.212.148.199,3128,US,http
3.12.144.146,3128,US,http
65.49.14.6,3128,US,http
72.52.87.99,3128,US,http
64.62.219.99,3128,US,http
49.51.191.97,13001,US,http
43.153.99.175,13001,US,http
43.153.7.172,13001,US,http
170.106.198.41,13001,US,http
43.153.98.107,13001,US,http
43.135.164.2,13001,US,http
43.153.69.25,13001,US,http
49.51.188.4,13001,US,http
23.82.137.157,80,US,http
65.49.14.150,3128,US,http
65.49.68.99,3128,US,http
