dest_ip,dest_port,country_code,proxy_type
47.90.167.27,1000,US,http
47.251.73.54,4145,US,http
209.97.150.167,80,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
47.251.74.38,98,US,http
47.251.87.74,3128,US,http
47.251.74.38,80,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.251.74.38,8080,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
47.252.18.37,1081,US,http
47.251.87.199,312,US,http
47.252.18.37,8443,US,http
47.90.149.238,90,US,http
47.254.36.213,8081,US,http
47.90.149.238,11,US,http
104.197.218.238,8080,US,http
66.135.16.53,80,US,http
47.251.87.74,8008,US,http
66.111.113.34,80,US,http
47.89.159.212,8010,US,http
47.90.167.27,8880,US,http
47.89.159.212,5060,US,http
47.90.167.27,9080,US,http
198.199.86.11,80,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
104.230.113.255,80,US,http
107.173.111.110,7890,US,http
50.203.147.153,80,US,http
91.99.181.245,80,DE,http
81.169.213.169,8888,DE,http
12.50.107.222,80,US,http
154.17.228.122,80,US,http
188.245.218.56,80,DE,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
173.249.210.102,80,US,http
216.229.112.25,8080,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
130.185.122.199,8090,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
174.136.204.40,80,US,http
209.135.168.41,80,US,http
138.68.60.8,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
35.202.49.74,80,US,http
154.12.41.175,12345,US,http
162.245.85.36,80,US,http
8.209.96.245,89,DE,http
154.12.41.175,12345,US,http
107.173.111.110,7890,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
143.198.135.176,80,US,http
173.249.210.102,80,US,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
34.44.49.215,80,US,http
104.230.113.255,80,US,http
154.17.224.118,80,US,http
216.229.112.25,8080,US,http
12.50.107.217,80,US,http
66.111.113.34,80,US,http
12.50.107.220,80,US,http
47.252.29.28,11222,US,http
104.197.218.238,8080,US,http
20.81.205.173,80,US,http
192.151.153.243,80,US,http
144.202.113.89,80,US,http
163.5.128.37,14270,US,http
137.184.96.68,80,US,http
35.197.89.213,80,US,http
75.84.71.14,80,US,http
50.203.147.155,80,US,http
12.50.107.219,80,US,http
52.188.28.218,3128,US,http
138.197.68.35,4857,US,http
154.12.41.175,12345,US,http
167.99.236.14,80,US,http
192.73.244.36,80,US,http
47.254.36.213,8001,US,http
82.180.132.69,80,US,http
198.199.86.11,80,US,http
