dest_ip,dest_port,country_code,proxy_type
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
66.80.0.115,3128,US,http
5.161.155.252,80,US,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
212.114.194.74,80,DE,http
212.114.194.75,80,DE,http
216.229.112.25,8080,US,http
136.49.42.129,8888,US,http
35.202.49.74,80,US,http
8.211.51.115,1036,DE,http
8.209.96.245,7070,DE,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
136.49.42.129,8888,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
35.202.49.74,80,US,http
52.188.28.218,3128,US,http
35.209.198.222,80,US,http
165.227.118.27,80,US,http
107.174.231.218,8888,US,http
74.103.66.15,80,US,http
5.161.155.252,80,US,http
167.99.236.14,80,US,http
104.168.43.209,7890,US,http
138.91.159.185,80,US,http
143.198.135.176,80,US,http
23.247.136.254,80,US,http
47.89.159.212,1080,US,http
136.49.42.129,8888,US,http
5.9.218.168,3128,DE,http
66.80.0.115,3128,US,http
205.209.118.30,3138,US,http
