dest_ip,dest_port,country_code,proxy_type
47.252.11.233,82,US,http
8.211.49.86,5007,DE,http
43.173.120.13,8899,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
159.195.194.242,8080,DE,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
131.153.163.86,8001,US,http
144.76.61.252,3128,DE,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
3.211.120.181,443,US,http
52.34.243.150,8080,US,http
157.90.10.50,80,DE,http
172.234.38.154,3128,US,http
169.155.63.179,80,US,http
143.246.138.227,80,US,http
24.52.147.103,5999,US,http
66.23.230.118,3128,US,http
174.138.161.146,30408,US,http
193.227.129.196,54457,US,http
47.90.167.27,8880,US,http
34.44.49.215,80,US,http
107.150.41.226,18080,US,http
165.154.162.73,8888,US,http
43.173.120.13,8899,US,http
47.254.36.25,11080,US,http
47.252.11.233,82,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
167.99.124.118,80,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
169.155.63.179,80,US,http
172.234.38.154,3128,US,http
45.91.248.107,80,US,http
24.52.147.103,5999,US,http
143.246.138.227,80,US,http
108.170.12.14,80,US,http
66.23.230.118,3128,US,http
104.223.14.23,3128,US,http
157.230.219.85,8118,US,http
66.23.230.120,3128,US,http
66.23.230.125,3128,US,http
66.23.230.119,3128,US,http
71.168.71.12,8889,US,http
47.252.18.37,8083,US,http
66.23.231.213,3128,US,http
108.170.12.13,80,US,http
108.161.135.118,80,US,http
157.230.134.174,3128,US,http
192.241.137.170,3128,US,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
47.251.73.54,1080,US,http
205.172.58.121,3128,US,http
45.77.148.203,9000,US,http
131.153.1.43,8254,US,http
43.162.83.26,3128,US,http
107.173.41.13,3128,US,http
132.145.207.194,8080,US,http
69.75.140.157,8080,US,http
154.21.89.32,12344,US,http
15.204.129.229,8080,US,http
138.68.235.51,80,US,http
67.207.92.87,3129,US,http
47.90.167.27,8081,US,http
147.93.176.66,3128,US,http
152.53.183.107,8081,DE,http
159.195.194.242,8080,DE,http
103.237.102.191,11111,DE,http
107.150.41.226,18080,US,http
165.154.162.73,8888,US,http
43.173.120.13,8899,US,http
174.138.161.187,63495,US,http
131.153.163.86,8001,US,http
144.76.61.252,3128,DE,http
