dest_ip,dest_port,country_code,proxy_type
85.214.204.79,80,DE,http
91.107.182.124,82,DE,http
85.234.100.149,1080,DE,http
34.43.46.91,80,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
12.50.107.219,80,US,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
140.99.255.61,8443,US,http
185.204.170.130,83,DE,http
208.82.61.64,3128,US,http
193.106.250.227,8443,US,http
12.50.107.217,80,US,http
199.182.135.85,3128,US,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
49.51.228.35,81,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
167.99.236.14,80,US,http
8.211.42.167,3128,DE,http
129.213.162.27,17777,US,http
23.81.87.202,8118,US,http
162.240.19.30,80,US,http
129.159.104.155,3128,US,http
187.127.254.177,8888,US,http
47.254.36.213,999,US,http
47.89.159.212,8123,US,http
154.9.30.1,50000,US,http
174.138.119.88,80,US,http
34.43.46.91,80,US,http
138.91.159.185,80,US,http
12.50.107.219,80,US,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
140.99.255.61,8443,US,http
208.82.61.64,3128,US,http
193.106.250.227,8443,US,http
12.50.107.217,80,US,http
199.182.135.85,3128,US,http
34.134.231.117,3129,US,http
49.51.228.35,81,US,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
23.81.87.202,8118,US,http
162.240.19.30,80,US,http
129.159.104.155,3128,US,http
187.127.254.177,8888,US,http
178.156.224.42,3128,US,http
47.251.87.74,1036,US,http
47.89.159.212,8123,US,http
174.104.115.21,80,US,http
92.118.112.32,1082,US,http
47.89.184.18,3128,US,http
209.126.108.35,70,US,http
75.84.71.14,80,US,http
38.127.179.42,37234,US,http
174.137.134.182,2999,US,http
168.119.153.216,8888,DE,http
34.134.231.117,3129,US,http
199.182.135.85,3128,US,http
193.106.250.227,8443,US,http
208.82.61.64,3128,US,http
140.99.255.61,8443,US,http
159.195.49.27,8888,DE,http
187.127.254.177,8888,US,http
