dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
91.99.125.212,80,DE,http
91.107.154.214,80,DE,http
85.215.64.49,80,DE,http
202.61.204.51,80,DE,http
91.65.103.34,80,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,3128,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
49.12.216.1,80,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
141.147.9.254,80,DE,http
8.211.49.86,8081,DE,http
31.220.78.244,80,DE,http
81.169.213.169,8888,DE,http
37.60.230.56,8888,DE,http
193.30.122.197,80,DE,http
188.245.239.104,4001,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,9050,DE,http
167.160.89.37,8080,US,http
147.75.68.85,443,US,http
47.90.205.231,33333,US,http
98.191.238.177,80,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
47.88.59.79,82,US,http
47.251.74.38,8047,US,http
47.251.43.115,33333,US,http
23.237.210.82,80,US,http
23.82.137.158,80,US,http
52.42.76.223,3128,US,http
3.101.76.84,18242,US,http
198.199.86.11,80,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
23.82.137.161,80,US,http
23.247.136.254,80,US,http
159.65.230.46,8888,US,http
142.93.202.130,3128,US,http
159.65.245.255,80,US,http
35.209.198.222,80,US,http
81.169.213.169,8888,DE,http
198.74.51.79,8888,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
162.214.165.203,80,US,http
31.220.78.244,80,DE,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
78.47.62.249,80,DE,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
37.60.230.27,8888,DE,http
47.88.59.79,82,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
198.49.68.80,80,US,http
91.107.154.214,80,DE,http
37.60.230.56,8888,DE,http
188.245.239.104,4001,DE,http
68.183.63.141,8080,US,http
91.65.103.34,80,DE,http
40.76.69.94,8080,US,http
104.225.220.233,80,US,http
37.60.230.30,8888,DE,http
209.135.168.41,80,US,http
164.68.101.70,8888,DE,http
82.180.132.69,80,US,http
192.73.244.36,80,US,http
52.42.76.223,3128,US,http
47.252.18.37,80,US,http
37.60.230.40,8888,DE,http
147.75.68.85,443,US,http
4.149.210.210,3128,US,http
23.82.137.161,80,US,http
167.99.236.14,80,US,http
147.45.178.211,14658,DE,http
141.147.9.254,80,DE,http
47.251.43.115,33333,US,http
20.84.109.185,80,US,http
138.68.235.51,80,US,http
