dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,119,DE,http
8.211.51.115,80,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,80,DE,http
47.90.167.27,3128,US,http
47.251.87.74,8081,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.251.87.74,1000,US,http
47.89.159.212,13,US,http
47.254.36.213,104,US,http
47.89.159.212,3129,US,http
47.251.73.54,4145,US,http
47.254.36.213,8001,US,http
47.251.87.74,9080,US,http
47.254.36.213,199,US,http
47.251.74.38,8443,US,http
47.89.159.212,1080,US,http
47.251.73.54,888,US,http
47.251.73.54,8080,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.252.18.37,8834,US,http
47.251.74.38,161,US,http
47.251.74.38,9080,US,http
47.90.149.238,5060,US,http
47.252.18.37,6379,US,http
47.90.149.238,11,US,http
173.249.205.117,8888,US,http
81.169.213.169,8888,DE,http
51.89.71.175,80,DE,http
34.44.49.215,80,US,http
51.89.25.24,80,DE,http
144.31.85.152,80,DE,http
35.197.89.213,80,US,http
35.88.74.245,80,US,http
157.230.94.38,80,US,http
