dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,4145,DE,http
164.90.215.49,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,6379,DE,http
46.249.100.124,80,DE,http
34.44.49.215,80,US,http
47.254.36.213,104,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.251.87.199,80,US,http
47.252.18.37,8834,US,http
47.90.167.27,9080,US,http
47.251.74.38,98,US,http
47.90.167.27,1080,US,http
47.89.159.212,6379,US,http
47.251.74.38,20,US,http
47.89.159.212,5060,US,http
47.251.74.38,9098,US,http
47.89.159.212,9080,US,http
47.251.87.74,20125,US,http
47.251.87.74,8081,US,http
47.90.167.27,8080,US,http
154.16.146.43,80,US,http
138.197.68.35,4857,US,http
35.209.198.222,80,US,http
47.90.149.238,11,US,http
47.252.11.233,1080,US,http
47.252.11.233,5060,US,http
162.248.165.72,1080,DE,http
91.107.175.112,10801,DE,http
137.184.96.68,80,US,http
46.183.25.8,443,US,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
85.9.195.140,1080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
192.166.82.55,1080,US,http
45.22.209.157,8888,US,http
178.156.224.42,3128,US,http
46.249.100.124,80,DE,http
173.249.210.102,80,US,http
35.209.198.222,80,US,http
154.64.240.39,1080,US,http
172.193.178.226,80,US,http
139.178.90.204,443,US,http
5.161.155.252,80,US,http
162.240.19.30,80,US,http
