dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9098,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1081,DE,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
20.127.128.70,8080,US,http
47.85.51.197,1080,US,http
138.68.235.51,80,US,http
130.61.174.200,1080,DE,http
154.64.232.35,8080,US,http
135.148.120.6,80,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
86.104.72.219,1081,US,http
86.104.72.219,1081,US,http
130.61.174.200,1080,DE,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
149.248.215.39,8081,US,http
20.127.128.70,8080,US,http
35.209.198.222,80,US,http
154.64.232.35,8080,US,http
135.148.120.6,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
104.225.220.233,80,US,http
47.89.159.212,8080,US,http
