dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
188.40.57.101,80,DE,http
8.209.96.245,9080,DE,http
85.214.77.104,80,DE,http
8.209.96.245,89,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,8081,DE,http
188.245.91.223,80,DE,http
91.107.171.19,80,DE,http
8.211.51.115,10,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
82.165.202.246,80,DE,http
91.65.94.20,80,DE,http
85.220.141.220,80,DE,http
161.35.70.249,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,6666,DE,http
85.214.107.177,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
91.98.78.143,80,DE,http
47.251.73.54,9098,US,http
47.89.159.212,9080,US,http
47.251.73.54,11,US,http
108.170.12.12,80,US,http
209.97.150.167,8080,US,http
47.254.36.213,45,US,http
47.251.73.54,92,US,http
47.254.36.213,50,US,http
47.254.36.213,9098,US,http
47.90.167.27,8081,US,http
47.90.167.27,100,US,http
5.161.149.111,80,US,http
47.251.87.199,5060,US,http
162.241.207.217,80,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
52.229.30.3,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
47.252.11.233,5060,US,http
47.251.87.199,8080,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.74.38,9098,US,http
47.90.149.238,31281,US,http
47.90.149.238,9098,US,http
47.90.149.238,8443,US,http
142.93.202.130,3128,US,http
198.199.86.11,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
91.99.181.245,80,DE,http
47.251.57.165,1080,US,http
50.203.147.158,80,US,http
12.50.107.222,80,US,http
82.115.25.50,80,DE,http
82.165.202.246,80,DE,http
8.221.118.5,9090,US,http
108.170.12.11,80,US,http
47.89.159.212,9080,US,http
35.209.198.222,80,US,http
85.214.100.194,80,DE,http
38.54.101.90,80,US,http
198.49.68.80,80,US,http
81.169.213.169,8888,DE,http
198.111.166.184,80,US,http
82.165.20.115,80,DE,http
85.214.204.79,80,DE,http
75.84.71.14,80,US,http
23.190.168.41,80,US,http
23.148.152.46,80,US,http
188.245.91.223,80,DE,http
52.229.30.3,80,US,http
103.228.171.195,80,DE,http
172.200.72.48,80,US,http
34.120.39.81,80,US,http
51.141.175.118,80,US,http
82.153.217.169,80,DE,http
