dest_ip,dest_port,country_code,proxy_type
5.161.103.41,88,US,http
159.65.245.255,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
103.113.70.189,1081,US,http
209.135.168.41,80,US,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
47.251.87.74,10002,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
47.89.159.212,8080,US,http
47.251.74.38,9080,US,http
108.161.135.118,80,US,http
198.111.166.184,80,US,http
162.241.207.217,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.116.51.164,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
167.99.124.118,80,US,http
165.227.118.27,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
97.213.76.123,80,US,http
34.122.187.196,80,US,http
35.225.22.61,80,US,http
