dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4002,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,8081,DE,http
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,115,DE,http
57.129.81.201,999,DE,http
185.16.61.84,80,DE,http
91.107.149.78,80,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,9098,DE,http
47.251.87.199,9080,US,http
47.251.87.199,20000,US,http
47.251.73.54,1080,US,http
47.251.87.199,1080,US,http
23.237.210.82,80,US,http
47.89.159.212,1080,US,http
47.90.167.27,11,US,http
129.146.169.173,3128,US,http
47.251.87.74,92,US,http
47.251.87.199,2002,US,http
47.251.87.74,85,US,http
47.251.87.199,45,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.251.73.54,8834,US,http
47.89.159.212,137,US,http
89.117.145.245,3128,US,http
47.252.18.37,20,US,http
47.90.149.238,1036,US,http
47.251.74.38,1081,US,http
47.251.74.38,161,US,http
176.9.238.155,16379,DE,http
47.251.43.115,33333,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
38.60.109.55,80,US,http
89.58.55.33,80,DE,http
91.107.149.78,80,DE,http
209.97.150.167,8080,US,http
198.49.68.80,80,US,http
34.132.186.77,80,US,http
136.175.9.85,8081,US,http
47.252.29.28,11222,US,http
159.65.245.255,80,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
47.251.60.125,8080,US,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
167.172.253.162,4857,US,http
129.159.38.24,80,US,http
78.46.84.169,8080,DE,http
185.16.61.84,80,DE,http
78.47.127.91,80,DE,http
136.175.9.83,8085,US,http
81.169.213.169,8888,DE,http
47.90.205.231,33333,US,http
47.89.159.212,8123,US,http
131.148.8.130,3128,US,http
89.117.145.245,3128,US,http
