dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
202.61.204.51,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
164.90.242.76,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
85.214.107.177,80,DE,http
188.68.52.244,80,DE,http
91.65.103.3,80,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,443,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.209.96.245,31433,DE,http
91.107.186.37,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,4002,DE,http
35.209.198.222,80,US,http
47.251.74.38,20,US,http
47.251.87.199,50,US,http
5.161.103.41,88,US,http
47.252.18.37,20,US,http
47.251.73.54,4145,US,http
52.13.248.29,1080,US,http
54.212.22.168,1080,US,http
159.65.245.255,80,US,http
47.90.167.27,80,US,http
47.254.36.213,8081,US,http
47.254.36.213,32764,US,http
47.254.36.213,199,US,http
34.23.45.223,80,US,http
68.183.143.134,80,US,http
47.251.74.38,1000,US,http
34.215.74.117,1080,US,http
47.251.87.74,92,US,http
47.90.149.238,202,US,http
47.89.159.212,13,US,http
47.251.73.54,11,US,http
49.51.242.247,13001,US,http
49.51.73.96,13001,US,http
43.135.180.61,13001,US,http
43.153.45.169,13001,US,http
8.209.96.245,31433,DE,http
188.68.52.244,80,DE,http
43.135.136.234,13001,US,http
43.159.142.191,13001,US,http
170.106.186.103,13001,US,http
43.135.177.13,13001,US,http
43.135.129.244,13001,US,http
43.153.48.116,13001,US,http
43.153.113.65,13001,US,http
43.153.79.36,13001,US,http
43.153.99.158,13001,US,http
170.106.136.235,13001,US,http
81.169.213.169,8888,DE,http
43.135.168.60,13001,US,http
49.51.193.111,13001,US,http
43.153.75.63,13001,US,http
49.51.232.92,13001,US,http
43.153.25.42,13001,US,http
43.130.56.110,13001,US,http
170.106.84.125,13001,US,http
51.195.40.233,28003,DE,http
43.153.92.75,13001,US,http
43.153.88.171,13001,US,http
43.153.100.212,13001,US,http
43.153.103.42,13001,US,http
43.153.98.125,13001,US,http
43.153.2.82,13001,US,http
43.159.136.219,13001,US,http
170.106.181.112,13001,US,http
43.153.4.121,13001,US,http
198.49.68.80,80,US,http
52.201.245.219,20202,US,http
18.207.97.58,20201,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
159.65.245.255,80,US,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
43.153.34.75,13001,US,http
43.159.130.175,13001,US,http
49.51.204.163,13001,US,http
3.136.29.104,80,US,http
168.119.53.93,80,DE,http
43.130.62.137,13001,US,http
174.138.54.65,80,US,http
43.153.27.33,13001,US,http
43.135.161.247,13001,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
43.135.154.71,13001,US,http
43.153.76.230,13001,US,http
18.144.153.151,3128,US,http
54.151.37.26,3128,US,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.153.69.199,13001,US,http
43.153.107.10,13001,US,http
3.90.100.12,80,US,http
3.101.130.177,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
43.153.8.65,13001,US,http
43.130.9.63,13001,US,http
43.130.33.54,13001,US,http
170.106.168.100,13001,US,http
43.130.35.14,13001,US,http
43.135.136.212,13001,US,http
43.130.15.85,13001,US,http
170.106.153.160,13001,US,http
43.135.139.98,13001,US,http
170.106.196.226,13001,US,http
43.135.147.75,13001,US,http
43.130.35.202,13001,US,http
147.75.88.40,80,US,http
159.65.221.25,80,US,http
170.106.198.41,13001,US,http
43.153.113.33,13001,US,http
43.152.72.76,13001,US,http
170.106.84.182,13001,US,http
43.135.176.22,13001,US,http
43.135.186.62,13001,US,http
43.153.46.29,13001,US,http
43.135.166.82,13001,US,http
43.153.45.169,13001,US,http
43.130.12.65,13001,US,http
43.153.14.194,13001,US,http
47.90.205.231,33333,US,http
170.106.195.109,13001,US,http
43.130.2.77,13001,US,http
43.135.162.60,13001,US,http
