dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,176,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,161,DE,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.74.38,8888,US,http
47.90.167.27,8880,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.254.36.213,1081,US,http
47.251.73.54,90,US,http
47.251.87.199,85,US,http
47.251.87.74,8983,US,http
47.254.36.213,20000,US,http
47.251.87.199,50,US,http
47.254.36.213,199,US,http
47.251.87.199,9098,US,http
47.251.87.199,80,US,http
47.252.18.37,50,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.251.74.38,8081,US,http
47.90.149.238,41,US,http
47.251.87.74,13,US,http
47.251.87.74,1000,US,http
47.252.11.233,8081,US,http
208.82.61.64,3128,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
85.234.100.149,1080,DE,http
157.230.178.216,8080,US,http
