dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,104,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,808,DE,http
47.91.89.3,80,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1900,DE,http
47.251.87.74,6379,US,http
47.251.87.199,3129,US,http
47.251.87.74,1036,US,http
47.90.167.27,999,US,http
47.90.167.27,8880,US,http
47.90.149.238,9098,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.251.74.38,50,US,http
47.251.74.38,9080,US,http
47.251.73.54,8443,US,http
47.252.18.37,443,US,http
47.90.149.238,11,US,http
47.254.36.213,999,US,http
47.251.73.54,3128,US,http
47.252.18.37,50,US,http
47.251.74.38,8443,US,http
47.252.18.37,13,US,http
47.90.167.27,100,US,http
47.254.36.213,45,US,http
47.90.149.238,8081,US,http
47.254.36.213,50,US,http
47.252.11.233,5060,US,http
47.251.87.199,85,US,http
174.138.119.88,80,US,http
157.230.178.216,40000,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
47.252.11.233,20,US,http
67.207.92.87,3129,US,http
47.85.161.37,3128,US,http
