dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
157.90.10.15,3128,DE,http
89.58.55.33,80,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8040,DE,http
85.214.107.177,80,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,100,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.209.96.245,193,DE,http
85.214.204.79,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,1081,DE,http
91.99.15.45,2095,DE,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
149.248.215.39,8081,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
130.61.174.200,1080,DE,http
20.127.128.70,8080,US,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
45.10.163.12,80,DE,http
85.190.99.143,443,DE,http
35.225.22.61,80,US,http
47.85.51.197,1080,US,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
91.99.15.45,2095,DE,http
167.99.124.118,80,US,http
178.156.224.42,3128,US,http
47.254.36.213,104,US,http
47.251.74.38,161,US,http
47.251.73.54,64,US,http
47.252.18.37,6379,US,http
47.251.87.199,8123,US,http
34.135.166.24,80,US,http
5.161.103.41,88,US,http
12.50.107.217,80,US,http
20.127.128.70,8080,US,http
34.122.187.196,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
47.85.51.197,1080,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
149.248.215.39,8081,US,http
138.68.235.51,80,US,http
34.44.49.215,80,US,http
