dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
143.198.135.176,80,US,http
212.227.65.114,80,DE,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
81.169.213.169,8888,DE,http
167.71.60.190,8080,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
157.230.220.25,4857,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
23.247.136.254,80,US,http
163.5.128.20,14270,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
174.138.54.65,80,US,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
165.227.118.27,80,US,http
47.90.149.238,111,US,http
8.209.96.245,9098,DE,http
47.251.73.54,8080,US,http
47.252.18.37,80,US,http
47.251.74.38,8081,US,http
47.251.87.199,312,US,http
47.251.87.74,85,US,http
8.211.51.115,3128,DE,http
34.135.166.24,80,US,http
135.148.120.6,80,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
104.225.220.233,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
157.230.220.25,4857,US,http
69.48.201.94,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
174.138.54.65,80,US,http
178.156.224.42,3128,US,http
138.68.235.51,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
142.171.224.229,7890,US,http
165.227.118.27,80,US,http
142.171.224.229,7890,US,http
35.225.22.61,80,US,http
