dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
144.91.81.25,3128,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,999,DE,http
161.35.70.249,3128,DE,http
138.199.233.152,80,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
57.129.81.201,8081,DE,http
91.99.125.212,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9050,DE,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
82.29.153.221,8000,US,http
188.245.239.104,4001,DE,http
37.60.230.27,8888,DE,http
37.60.230.40,8888,DE,http
159.69.57.20,8880,DE,http
47.252.18.37,80,US,http
54.83.142.133,3128,US,http
147.45.178.211,14658,DE,http
47.252.29.28,11222,US,http
