dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,80,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9080,DE,http
91.107.184.127,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,544,DE,http
188.68.52.244,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,81,DE,http
8.209.96.245,4153,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,176,DE,http
47.90.167.27,100,US,http
54.212.162.236,3128,US,http
44.227.181.1,3128,US,http
44.227.181.1,80,US,http
52.26.114.229,3128,US,http
47.90.167.27,80,US,http
170.106.196.226,13001,US,http
47.251.74.38,98,US,http
47.254.36.213,8081,US,http
47.251.87.199,8081,US,http
47.252.18.37,9080,US,http
47.252.18.37,45,US,http
47.251.87.199,9080,US,http
47.252.18.37,9098,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.251.87.74,13,US,http
47.251.73.54,92,US,http
47.254.36.213,8001,US,http
47.254.36.213,8080,US,http
47.251.73.54,5060,US,http
47.90.149.238,3128,US,http
44.218.183.55,80,US,http
13.59.156.167,80,US,http
144.126.216.57,80,US,http
63.143.57.117,80,US,http
18.217.122.138,8080,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
170.106.186.103,13001,US,http
43.135.147.227,13001,US,http
3.126.147.182,80,DE,http
18.185.169.150,3128,DE,http
3.12.144.146,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
51.195.117.127,28003,DE,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
43.153.92.57,13001,US,http
43.153.33.238,13001,US,http
43.159.134.243,13001,US,http
170.106.198.41,13001,US,http
43.153.4.125,13001,US,http
43.153.22.138,13001,US,http
85.215.64.49,80,DE,http
161.35.70.249,8080,DE,http
43.135.137.249,13001,US,http
43.135.145.242,13001,US,http
3.122.84.99,3128,DE,http
3.21.101.158,3128,US,http
43.153.25.42,13001,US,http
43.159.133.199,13001,US,http
43.153.4.199,13001,US,http
202.61.204.51,80,DE,http
43.153.99.175,13001,US,http
3.141.217.225,80,US,http
43.135.150.45,13001,US,http
159.69.57.20,8880,DE,http
3.129.184.210,80,US,http
147.75.88.40,10035,US,http
184.169.154.119,80,US,http
47.251.73.54,8443,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
204.236.176.61,3128,US,http
192.73.244.36,80,US,http
43.159.130.175,13001,US,http
159.65.245.255,80,US,http
49.51.191.97,13001,US,http
43.130.56.110,13001,US,http
159.89.239.166,18099,US,http
43.153.98.70,13001,US,http
