dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,81,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8081,DE,http
47.251.87.199,80,US,http
47.252.11.233,999,US,http
47.254.36.213,9080,US,http
47.254.36.213,20000,US,http
47.251.87.199,50,US,http
159.65.245.255,80,US,http
34.48.171.130,33080,US,http
174.136.204.40,80,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.252.11.233,80,US,http
47.254.36.213,6379,US,http
47.251.87.199,45,US,http
47.251.73.54,9050,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
144.125.164.158,8080,US,http
154.17.228.122,80,US,http
188.245.218.56,80,DE,http
198.199.86.11,80,US,http
81.169.213.169,8888,DE,http
212.114.194.73,80,DE,http
143.198.135.176,80,US,http
3.130.228.7,80,US,http
51.8.61.60,80,US,http
144.202.113.89,80,US,http
216.229.112.25,8080,US,http
85.220.141.220,80,DE,http
178.162.242.88,80,DE,http
50.203.147.157,80,US,http
47.89.159.212,8123,US,http
47.251.74.38,161,US,http
52.229.30.3,80,US,http
23.190.168.41,80,US,http
23.148.152.46,80,US,http
188.245.91.223,80,DE,http
89.169.9.180,80,DE,http
18.153.96.159,80,DE,http
