dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
192.73.244.36,80,US,http
104.222.32.98,80,US,http
44.212.229.147,80,US,http
209.97.150.167,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
77.110.114.116,8080,US,http
116.203.56.216,2212,DE,http
47.251.73.54,8080,US,http
8.211.42.167,8080,DE,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
192.73.244.36,80,US,http
44.212.229.147,80,US,http
47.90.205.231,33333,US,http
23.247.136.254,80,US,http
104.222.32.98,80,US,http
13.222.213.12,80,US,http
159.69.57.20,8880,DE,http
23.237.210.82,80,US,http
91.205.172.113,3120,DE,http
