dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
47.91.89.3,35,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,544,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,115,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,84,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,3128,DE,http
47.252.11.233,9050,US,http
47.254.36.213,8000,US,http
47.254.36.213,199,US,http
47.89.159.212,179,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.254.36.213,8080,US,http
47.251.74.38,8443,US,http
47.251.73.54,8080,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.251.73.54,11,US,http
47.252.18.37,8080,US,http
47.252.18.37,999,US,http
47.251.87.74,1080,US,http
47.252.11.233,1081,US,http
47.90.167.27,5060,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.251.87.199,1080,US,http
47.252.18.37,100,US,http
47.90.149.238,31281,US,http
47.251.87.74,3128,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
85.215.64.49,80,DE,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
147.45.178.211,14658,DE,http
161.35.70.249,8080,DE,http
4.156.78.45,80,US,http
5.78.129.53,80,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
78.46.84.169,8080,DE,http
162.214.165.203,80,US,http
74.81.46.242,60013,US,http
