dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,104,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
47.251.74.38,8008,US,http
47.252.11.233,20,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
47.90.167.27,8880,US,http
47.254.36.213,20000,US,http
47.251.87.74,6379,US,http
47.252.18.37,9098,US,http
47.251.87.74,8008,US,http
47.251.87.74,13,US,http
47.90.149.238,4002,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.89.159.212,5060,US,http
47.89.159.212,137,US,http
212.227.65.114,80,DE,http
