dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8443,DE,http
159.65.221.25,80,US,http
47.252.18.37,1081,US,http
47.251.74.38,1081,US,http
47.251.87.74,1036,US,http
47.251.74.38,161,US,http
47.252.11.233,14186,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
85.214.107.177,80,DE,http
209.135.168.41,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
165.227.118.27,80,US,http
69.48.201.94,80,US,http
66.111.113.34,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
108.161.135.118,80,US,http
167.99.124.118,80,US,http
66.135.16.53,80,US,http
129.213.139.179,8080,US,http
47.90.167.27,80,US,http
47.251.87.199,8081,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
157.230.220.25,4857,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
172.193.178.226,80,US,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
108.161.135.118,80,US,http
167.99.124.118,80,US,http
129.213.139.179,8080,US,http
5.161.103.41,88,US,http
150.136.163.51,80,US,http
174.138.54.65,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
