dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
47.91.89.3,176,DE,http
158.101.175.124,5566,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1088,DE,http
95.140.154.156,1080,DE,http
31.25.236.95,3128,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
85.214.107.177,80,DE,http
47.254.36.213,45,US,http
92.118.112.32,1081,US,http
142.93.202.130,3128,US,http
108.161.135.118,80,US,http
47.252.11.233,45,US,http
47.251.73.54,888,US,http
47.90.149.238,41,US,http
47.252.18.37,999,US,http
47.251.87.199,1080,US,http
47.251.74.38,199,US,http
47.251.87.199,20000,US,http
47.89.159.212,93,US,http
47.90.167.27,100,US,http
47.89.159.212,5060,US,http
47.252.11.233,84,US,http
47.90.149.238,1036,US,http
71.14.23.121,8080,US,http
47.90.167.27,9080,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.252.18.37,10002,US,http
47.90.167.27,6379,US,http
47.251.87.74,80,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
47.254.36.213,104,US,http
47.252.11.233,1080,US,http
47.251.87.199,8088,US,http
85.214.204.79,80,DE,http
81.200.154.236,48503,DE,http
85.234.100.149,8080,DE,http
167.172.153.21,1080,US,http
167.172.124.69,1080,US,http
3.211.120.181,443,US,http
89.169.53.40,7443,DE,http
199.127.62.89,3129,US,http
31.76.13.237,1080,DE,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
23.224.193.42,3128,US,http
129.80.217.21,444,US,http
129.213.139.179,8080,US,http
23.224.193.43,3128,US,http
45.67.223.123,2001,US,http
91.107.163.9,82,DE,http
95.140.154.156,1080,DE,http
180.131.145.63,4000,US,http
38.127.172.34,37234,US,http
47.251.73.54,92,US,http
70.35.196.194,8087,US,http
94.156.114.132,524,DE,http
138.68.3.159,3128,US,http
24.72.215.236,8246,US,http
23.224.193.46,3128,US,http
