dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1081,DE,http
159.65.245.255,80,US,http
47.254.36.213,1081,US,http
47.254.36.213,8081,US,http
89.117.145.245,3128,US,http
47.254.36.213,8888,US,http
47.254.36.213,50,US,http
18.222.34.42,3128,US,http
138.68.60.8,3128,US,http
47.90.167.27,9080,US,http
47.90.149.238,1036,US,http
209.97.150.167,8080,US,http
47.252.18.37,8443,US,http
47.90.149.238,6379,US,http
162.238.123.152,8888,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
167.71.34.74,8888,DE,http
149.97.239.166,8080,US,http
134.199.192.31,1337,US,http
89.58.55.33,80,DE,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
179.61.251.217,8080,DE,http
169.155.48.155,3128,US,http
47.251.43.115,33333,US,http
18.222.34.42,3128,US,http
103.214.109.70,80,US,http
172.171.53.237,3128,US,http
162.240.19.30,80,US,http
23.247.136.248,80,US,http
192.30.126.111,8080,US,http
89.58.57.45,80,DE,http
103.214.109.67,80,US,http
103.214.109.68,80,US,http
66.36.234.130,1339,US,http
103.214.109.66,80,US,http
154.201.75.170,8888,US,http
159.100.20.206,27866,DE,http
162.238.123.152,8888,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
18.222.34.42,3128,US,http
103.214.109.67,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
149.97.239.166,8080,US,http
192.30.126.111,8080,US,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
66.36.234.130,1339,US,http
23.247.136.248,80,US,http
134.199.192.31,1337,US,http
172.171.53.237,3128,US,http
4.156.78.45,80,US,http
198.199.86.11,8080,US,http
103.214.109.66,80,US,http
20.245.148.90,3128,US,http
134.209.166.17,9990,US,http
166.249.54.61,7234,US,http
50.210.162.140,8080,US,http
198.74.51.79,8888,US,http
208.102.24.225,8888,US,http
89.117.145.245,3128,US,http
209.141.57.216,80,US,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
154.201.75.170,8888,US,http
