dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,1080,DE,http
193.30.122.197,80,DE,http
89.58.45.248,80,DE,http
89.58.55.106,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,3128,DE,http
188.68.52.244,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.252.18.37,1080,US,http
47.254.36.213,104,US,http
15.204.151.144,31158,US,http
47.252.18.37,999,US,http
63.143.57.117,80,US,http
47.251.73.54,4145,US,http
47.88.18.204,8023,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
104.225.220.233,80,US,http
47.254.36.213,199,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
198.49.68.80,80,US,http
47.251.87.74,3128,US,http
47.251.87.74,80,US,http
47.251.74.38,8081,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
209.97.150.167,8080,US,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
193.30.122.197,80,DE,http
138.68.60.8,80,US,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
89.58.55.106,80,DE,http
89.58.52.160,80,DE,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
89.58.55.33,80,DE,http
162.223.90.150,80,US,http
74.207.237.207,50513,US,http
89.58.45.248,80,DE,http
202.61.199.166,80,DE,http
65.38.97.146,3128,US,http
91.107.154.214,80,DE,http
88.99.209.189,1234,DE,http
159.69.57.20,8880,DE,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
8.209.96.245,31433,DE,http
216.229.112.25,8080,US,http
85.215.64.49,80,DE,http
47.252.29.28,11222,US,http
108.161.135.118,80,US,http
176.9.239.181,80,DE,http
4.149.210.210,3128,US,http
44.220.205.79,8080,US,http
47.89.159.212,8123,US,http
192.73.244.36,80,US,http
47.91.89.3,35,DE,http
23.82.137.161,80,US,http
99.20.24.9,8888,US,http
