dest_ip,dest_port,country_code,proxy_type
54.37.72.89,80,DE,http
47.90.167.27,8123,US,http
47.251.87.74,20125,US,http
159.65.221.25,80,US,http
167.99.124.118,80,US,http
34.135.166.24,80,US,http
75.84.71.14,80,US,http
154.12.59.102,6005,US,http
159.65.230.46,8888,US,http
107.174.231.218,8888,US,http
23.88.88.105,443,DE,http
46.249.100.124,80,DE,http
47.90.149.238,41,US,http
8.211.51.115,1036,DE,http
47.254.36.213,9098,US,http
47.90.167.27,8123,US,http
47.251.87.74,20125,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
167.99.124.118,80,US,http
76.169.128.104,8080,US,http
34.135.166.24,80,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
159.65.230.46,8888,US,http
107.174.231.218,8888,US,http
104.168.158.236,10808,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
138.68.235.51,80,US,http
23.247.136.254,80,US,http
108.170.12.10,80,US,http
35.209.198.222,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
47.251.87.199,5060,US,http
154.12.59.102,6005,US,http
