dest_ip,dest_port,country_code,proxy_type
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
23.88.88.102,80,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
94.130.24.194,3534,DE,http
178.130.47.129,1082,US,http
91.107.170.243,6825,DE,http
78.153.155.31,1081,US,http
149.51.63.127,8080,US,http
5.161.155.252,80,US,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
57.152.32.252,80,US,http
104.197.218.238,8080,US,http
174.136.204.40,80,US,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
50.203.147.153,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
167.99.124.118,80,US,http
178.130.47.129,1082,US,http
52.188.28.218,3128,US,http
75.84.71.14,80,US,http
43.130.6.42,80,US,http
162.240.19.30,80,US,http
47.254.36.213,1080,US,http
50.203.147.154,80,US,http
198.199.86.11,80,US,http
20.81.205.173,80,US,http
216.229.112.25,8080,US,http
109.107.181.151,51553,DE,http
159.195.84.83,443,DE,http
149.51.63.127,8080,US,http
57.152.32.252,80,US,http
