dest_ip,dest_port,country_code,proxy_type
138.91.159.185,80,US,http
46.249.100.124,80,DE,http
95.140.154.156,1080,DE,http
174.104.115.21,80,US,http
142.93.118.200,40001,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
140.99.255.61,8443,US,http
108.174.194.34,10801,US,http
50.205.246.13,8080,US,http
31.70.78.110,8888,DE,http
147.45.60.249,1081,US,http
147.45.60.252,1081,US,http
47.251.74.38,8008,US,http
142.93.202.130,3128,US,http
23.228.86.236,8081,US,http
91.98.86.26,8888,DE,http
116.202.108.111,3128,DE,http
47.254.36.213,20,US,http
47.252.11.233,5060,US,http
8.209.96.245,8082,DE,http
138.91.159.185,80,US,http
174.104.115.21,80,US,http
142.93.118.200,40001,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
140.99.255.61,8443,US,http
108.174.194.34,10801,US,http
50.205.246.13,8080,US,http
47.251.74.38,8008,US,http
97.76.251.138,8080,US,http
142.93.202.130,3128,US,http
23.228.86.236,8081,US,http
137.66.1.45,80,US,http
38.55.145.46,1081,US,http
138.2.234.181,7890,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
193.106.250.227,8443,US,http
38.246.114.120,20202,US,http
150.136.163.51,80,US,http
172.171.83.26,8080,US,http
173.249.195.250,8888,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
34.44.49.215,80,US,http
34.71.229.255,3128,US,http
47.251.87.199,4145,US,http
47.251.87.74,6379,US,http
204.48.29.137,3129,US,http
92.118.112.32,1082,US,http
92.118.112.25,1082,US,http
186.241.90.120,7890,US,http
3.15.101.97,443,US,http
75.127.4.216,7890,US,http
162.120.19.127,8081,US,http
174.137.134.182,2999,US,http
34.69.61.247,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
142.93.118.200,40001,US,http
95.140.154.156,1080,DE,http
147.45.60.252,1081,US,http
147.45.60.249,1081,US,http
31.70.78.110,8888,DE,http
50.205.246.13,8080,US,http
108.174.194.34,10801,US,http
140.99.255.61,8443,US,http
34.94.46.8,80,US,http
47.253.201.85,7890,US,http
159.195.49.27,8888,DE,http
147.45.60.250,1081,US,http
157.254.194.57,1080,US,http
34.43.46.91,80,US,http
91.99.146.21,8881,DE,http
168.119.153.216,8888,DE,http
173.249.195.250,8888,US,http
151.244.251.194,8000,DE,http
172.171.83.26,8080,US,http
38.246.114.120,20202,US,http
193.106.250.227,8443,US,http
165.138.86.202,8080,US,http
8.221.126.184,80,US,http
138.2.234.181,7890,US,http
38.55.145.46,1081,US,http
