dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4145,DE,http
85.214.190.195,3128,DE,http
47.90.149.238,9098,US,http
47.251.87.74,8081,US,http
47.251.87.199,80,US,http
47.251.87.199,2083,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.74.38,8008,US,http
47.254.36.213,199,US,http
47.254.36.213,1081,US,http
47.251.73.54,4145,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.90.167.27,1000,US,http
47.89.159.212,3129,US,http
47.252.11.233,82,US,http
47.89.159.212,11,US,http
47.252.11.233,20,US,http
47.252.11.233,8081,US,http
47.254.36.213,8000,US,http
207.246.234.115,4669,US,http
47.251.73.54,9080,US,http
47.251.74.38,8445,US,http
47.251.73.54,8080,US,http
209.141.35.94,28017,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
91.217.149.240,8080,DE,http
3.90.0.161,8000,US,http
81.181.104.227,80,DE,http
89.116.51.164,8080,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
157.245.143.65,7890,US,http
85.234.100.149,8080,DE,http
194.13.80.204,3128,DE,http
135.125.154.99,8899,DE,http
