dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,8008,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
141.147.9.254,80,DE,http
8.211.51.115,84,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8443,DE,http
168.119.53.93,80,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
146.190.178.108,80,DE,http
178.63.237.156,80,DE,http
8.209.96.245,9080,DE,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
170.106.81.199,13001,US,http
170.106.196.80,13001,US,http
47.252.11.233,8443,US,http
47.252.11.233,84,US,http
47.252.11.233,80,US,http
3.139.242.184,80,US,http
3.141.217.225,80,US,http
3.136.29.104,80,US,http
3.130.65.162,80,US,http
52.13.248.29,3128,US,http
52.35.240.119,3128,US,http
43.153.25.42,13001,US,http
47.251.87.74,85,US,http
43.135.132.101,13001,US,http
170.106.197.21,13001,US,http
170.106.168.100,13001,US,http
47.90.167.27,443,US,http
47.254.36.213,9080,US,http
47.251.87.199,20125,US,http
47.251.87.199,45,US,http
47.89.159.212,137,US,http
129.146.167.15,3128,US,http
43.153.92.75,13001,US,http
64.62.219.199,3128,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
170.106.197.21,13001,US,http
43.130.33.67,13001,US,http
170.106.151.90,13001,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
54.151.37.26,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
170.106.104.171,13001,US,http
170.106.173.107,13001,US,http
43.153.106.210,13001,US,http
43.153.103.58,13001,US,http
49.51.73.96,13001,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
162.223.90.130,80,US,http
43.135.174.65,13001,US,http
170.106.81.199,13001,US,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
170.106.136.15,13001,US,http
170.106.183.233,13001,US,http
170.106.174.148,13001,US,http
49.51.204.163,13001,US,http
170.106.80.79,13001,US,http
49.51.180.75,13001,US,http
43.153.101.244,13001,US,http
43.135.147.227,13001,US,http
43.130.62.137,13001,US,http
43.153.4.125,13001,US,http
43.135.166.82,13001,US,http
43.153.121.25,13001,US,http
43.153.66.252,13001,US,http
18.118.37.96,443,US,http
170.106.172.59,13001,US,http
43.135.147.140,13001,US,http
192.73.244.36,80,US,http
43.153.44.254,13001,US,http
43.153.21.13,13001,US,http
43.130.35.202,13001,US,http
43.153.48.134,13001,US,http
49.51.197.183,13001,US,http
170.106.84.6,13001,US,http
43.153.36.171,13001,US,http
3.126.147.182,80,DE,http
43.153.88.167,13001,US,http
43.153.100.6,13001,US,http
43.159.132.166,13001,US,http
209.97.150.167,8080,US,http
72.52.87.99,3128,US,http
43.159.134.243,13001,US,http
65.49.2.199,3128,US,http
49.51.188.4,13001,US,http
170.106.196.80,13001,US,http
43.153.45.4,13001,US,http
43.135.139.98,13001,US,http
43.135.186.62,13001,US,http
49.51.207.125,13001,US,http
43.153.105.141,13001,US,http
43.153.23.65,13001,US,http
174.138.54.65,80,US,http
43.135.161.247,13001,US,http
3.127.62.252,80,DE,http
43.135.164.2,13001,US,http
43.153.69.25,13001,US,http
43.153.85.209,13001,US,http
43.130.58.145,13001,US,http
43.153.94.8,13001,US,http
170.106.75.98,13001,US,http
170.106.181.112,13001,US,http
18.223.25.15,80,US,http
54.67.125.45,3128,US,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
3.78.92.159,3128,DE,http
47.252.18.37,45,US,http
64.62.219.199,3128,US,http
44.218.183.55,80,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.130.33.67,13001,US,http
170.106.153.160,13001,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
54.151.37.26,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
170.106.173.107,13001,US,http
107.150.105.176,8001,US,http
43.153.102.53,13001,US,http
43.153.103.58,13001,US,http
49.51.73.96,13001,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
162.223.90.130,80,US,http
43.135.174.65,13001,US,http
43.153.112.28,13001,US,http
3.129.184.210,80,US,http
43.153.76.64,13001,US,http
3.141.217.225,80,US,http
82.180.132.69,80,US,http
170.106.113.58,13001,US,http
170.106.174.148,13001,US,http
49.51.229.252,13001,US,http
43.153.101.244,13001,US,http
43.135.147.227,13001,US,http
43.130.62.137,13001,US,http
43.153.4.125,13001,US,http
43.135.166.82,13001,US,http
43.153.99.175,13001,US,http
43.153.75.63,13001,US,http
170.106.172.59,13001,US,http
43.153.44.254,13001,US,http
43.153.46.29,13001,US,http
43.130.35.202,13001,US,http
170.106.136.235,13001,US,http
170.106.153.115,13001,US,http
43.159.130.134,13001,US,http
43.153.8.210,13001,US,http
43.135.165.192,13001,US,http
43.153.100.6,13001,US,http
43.159.132.166,13001,US,http
172.104.28.69,3128,US,http
43.159.134.243,13001,US,http
43.135.137.249,13001,US,http
5.78.124.240,40001,US,http
43.153.8.65,13001,US,http
170.106.196.80,13001,US,http
43.153.43.120,13001,US,http
170.106.171.100,13001,US,http
43.135.139.98,13001,US,http
43.159.145.108,13001,US,http
170.106.114.25,13001,US,http
43.135.186.62,13001,US,http
43.153.23.65,13001,US,http
174.138.54.65,80,US,http
43.135.164.2,13001,US,http
43.153.85.209,13001,US,http
