dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
8.211.51.115,1036,DE,http
217.160.224.54,8118,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,4153,DE,http
167.235.77.25,80,DE,http
8.211.51.115,10000,DE,http
141.147.9.254,80,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,100,DE,http
161.35.70.249,3128,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
188.40.57.101,80,DE,http
172.86.66.151,3128,DE,http
47.251.74.38,1081,US,http
47.251.74.38,8008,US,http
47.251.74.38,8443,US,http
154.16.146.41,80,US,http
154.16.146.47,80,US,http
173.44.175.229,3128,US,http
52.188.28.218,3128,US,http
47.252.11.233,45,US,http
103.214.109.68,80,US,http
47.254.36.213,20000,US,http
47.254.36.213,9098,US,http
47.90.167.27,1080,US,http
47.254.36.213,8000,US,http
47.251.87.199,2083,US,http
47.90.149.238,4145,US,http
47.90.149.238,9050,US,http
47.251.73.54,11,US,http
173.44.175.230,3128,US,http
47.252.18.37,1080,US,http
47.252.18.37,5060,US,http
47.252.11.233,3129,US,http
141.98.153.86,80,DE,http
85.214.107.177,80,DE,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
46.249.100.124,80,DE,http
89.58.55.33,80,DE,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
176.65.132.67,8080,DE,http
173.44.175.229,3128,US,http
217.144.187.208,8118,DE,http
103.214.109.68,80,US,http
34.122.187.196,80,US,http
35.209.198.222,80,US,http
135.148.120.6,80,US,http
74.84.84.132,8080,US,http
47.251.87.74,10001,US,http
