dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
8.209.96.245,4002,DE,http
80.240.23.28,80,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,443,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,119,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,10,DE,http
8.209.96.245,5060,DE,http
47.90.149.238,202,US,http
47.252.29.28,11222,US,http
47.251.74.38,199,US,http
192.73.244.36,80,US,http
47.251.74.38,3128,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
138.68.60.8,8080,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.89.159.212,179,US,http
47.252.18.37,6379,US,http
47.251.73.54,1080,US,http
47.251.87.199,9080,US,http
47.251.73.54,8834,US,http
35.209.198.222,80,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,9080,US,http
5.252.33.13,2025,DE,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
207.154.196.160,8080,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
44.215.73.168,8118,US,http
162.240.19.30,80,US,http
164.92.118.78,8090,US,http
52.200.65.103,3128,US,http
45.77.156.171,9091,US,http
