dest_ip,dest_port,country_code,proxy_type
23.88.88.102,80,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,84,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,35,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,80,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,161,DE,http
8.211.42.167,80,DE,http
47.91.89.3,80,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,100,DE,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
168.235.110.63,3128,US,http
47.254.36.213,9098,US,http
34.122.187.196,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,5060,US,http
47.251.73.54,8080,US,http
47.90.149.238,111,US,http
47.251.74.38,199,US,http
47.90.149.238,3128,US,http
47.251.74.38,79,US,http
165.227.5.10,8888,US,http
47.90.167.27,3128,US,http
47.90.167.27,8081,US,http
47.251.87.199,312,US,http
47.90.149.238,8443,US,http
47.90.149.238,4002,US,http
47.251.74.38,8081,US,http
47.251.87.74,85,US,http
47.251.87.74,92,US,http
47.251.87.74,1000,US,http
47.90.167.27,8080,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
47.252.11.233,8443,US,http
47.252.18.37,10002,US,http
66.135.16.53,80,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
47.252.18.37,80,US,http
35.209.198.222,80,US,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
12.50.107.220,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
