dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,89,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,80,DE,http
8.211.49.86,80,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8080,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,7777,DE,http
161.35.70.249,80,DE,http
47.251.73.54,4145,US,http
47.251.87.74,8008,US,http
47.90.149.238,111,US,http
47.252.11.233,999,US,http
8.17.0.15,8080,US,http
47.251.87.199,1081,US,http
47.251.74.38,80,US,http
47.252.18.37,443,US,http
47.254.36.213,3001,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.251.74.38,8080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.254.36.213,8080,US,http
47.89.159.212,8443,US,http
47.254.36.213,8081,US,http
47.252.11.233,80,US,http
47.252.18.37,10002,US,http
47.90.167.27,1000,US,http
47.252.18.37,999,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.251.73.54,8081,US,http
47.252.29.28,11222,US,http
47.90.167.27,9050,US,http
198.199.86.11,80,US,http
199.188.207.30,8080,US,http
192.73.244.36,80,US,http
162.0.234.25,8080,US,http
8.17.0.15,8080,US,http
47.251.87.74,4002,US,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
