dest_ip,dest_port,country_code,proxy_type
198.111.166.184,80,US,http
69.48.201.94,80,US,http
162.241.207.217,80,US,http
150.136.163.51,80,US,http
188.245.218.56,80,DE,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
143.198.135.176,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
23.88.88.102,80,DE,http
212.114.194.79,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
159.65.221.25,80,US,http
212.114.194.74,80,DE,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
165.227.118.27,80,US,http
154.17.228.122,80,US,http
50.203.147.155,80,US,http
34.122.187.196,80,US,http
23.247.136.254,80,US,http
168.235.82.57,80,US,http
88.99.27.17,5112,DE,http
109.120.135.230,2030,DE,http
5.161.155.252,80,US,http
188.40.57.101,80,DE,http
80.74.54.148,3128,DE,http
5.161.103.41,88,US,http
47.251.87.74,92,US,http
167.71.182.192,80,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
89.19.209.217,31285,DE,http
174.136.204.40,80,US,http
192.206.202.1,8080,US,http
75.84.71.14,80,US,http
108.161.135.118,80,US,http
167.99.124.118,80,US,http
162.223.90.144,80,US,http
47.91.89.3,8081,DE,http
47.251.87.74,8983,US,http
8.209.96.245,45,DE,http
88.99.26.79,5072,DE,http
47.251.87.199,9080,US,http
5.161.103.41,88,US,http
34.135.166.24,80,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
167.71.182.192,80,US,http
20.81.205.173,80,US,http
162.245.85.36,80,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
45.59.186.60,80,US,http
50.203.147.153,80,US,http
137.184.96.68,80,US,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
107.150.52.100,80,US,http
47.90.167.27,11,US,http
209.135.168.41,80,US,http
198.111.166.184,80,US,http
47.6.9.54,80,US,http
138.91.159.185,80,US,http
23.247.136.254,80,US,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
167.172.253.162,4857,US,http
216.229.112.25,8080,US,http
174.138.54.65,80,US,http
165.227.118.27,80,US,http
143.198.135.176,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
174.104.115.21,80,US,http
35.209.198.222,80,US,http
104.251.81.87,14270,US,http
66.135.16.53,80,US,http
172.193.178.226,80,US,http
108.170.12.10,80,US,http
150.136.163.51,80,US,http
50.203.147.158,80,US,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
12.50.107.217,80,US,http
178.130.47.129,1082,US,http
157.230.106.35,8080,DE,http
