dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,119,DE,http
188.68.52.244,80,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
82.165.79.80,80,DE,http
3.127.62.252,80,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
85.215.64.49,80,DE,http
8.211.42.167,1080,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,1000,DE,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.90.167.27,9050,US,http
204.236.176.61,80,US,http
159.65.245.255,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.42,80,US,http
47.254.36.213,999,US,http
130.245.32.202,80,US,http
47.254.36.213,123,US,http
47.251.73.54,9050,US,http
47.252.18.37,8081,US,http
47.254.36.213,104,US,http
47.251.73.54,8081,US,http
47.251.87.74,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.90.149.238,1036,US,http
47.251.73.54,808,US,http
47.251.74.38,5060,US,http
43.159.145.108,13001,US,http
47.252.18.37,808,US,http
43.130.16.61,13001,US,http
43.153.12.131,13001,US,http
170.106.153.160,13001,US,http
43.159.144.69,13001,US,http
3.136.29.104,80,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
43.135.154.71,13001,US,http
81.169.213.169,8888,DE,http
18.144.153.151,3128,US,http
204.236.176.61,3128,US,http
43.153.107.10,13001,US,http
43.153.103.42,13001,US,http
170.106.170.3,13001,US,http
63.143.57.117,80,US,http
198.49.68.80,80,US,http
18.223.25.15,80,US,http
43.130.15.85,13001,US,http
43.135.158.192,13001,US,http
170.106.104.64,13001,US,http
43.153.69.25,13001,US,http
43.130.56.110,13001,US,http
170.106.195.109,13001,US,http
63.143.57.119,80,US,http
3.90.100.12,80,US,http
209.141.54.136,5555,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
43.135.186.62,13001,US,http
43.130.62.137,13001,US,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.130.65.162,3128,US,http
3.141.217.225,80,US,http
47.88.59.79,82,US,http
44.219.175.186,80,US,http
161.35.70.249,8080,DE,http
44.218.183.55,80,US,http
13.56.192.187,80,US,http
3.21.101.158,3128,US,http
3.129.184.210,80,US,http
