dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9098,DE,http
161.35.70.249,80,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,80,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8080,DE,http
154.16.146.43,80,US,http
47.252.18.37,999,US,http
47.252.11.233,999,US,http
47.251.73.54,3128,US,http
47.251.87.74,9050,US,http
47.89.159.212,137,US,http
47.89.159.212,9080,US,http
47.90.149.238,90,US,http
47.90.205.231,33333,US,http
47.90.149.238,11,US,http
47.90.167.27,1080,US,http
47.254.36.213,50,US,http
47.90.167.27,1000,US,http
47.251.87.74,80,US,http
47.252.18.37,8081,US,http
47.251.87.199,312,US,http
47.252.18.37,1081,US,http
47.251.87.199,3129,US,http
47.90.149.238,6379,US,http
47.251.87.199,2083,US,http
47.251.74.38,8081,US,http
47.254.36.213,5060,US,http
47.254.36.213,9098,US,http
47.251.74.38,6379,US,http
47.90.205.231,33333,US,http
54.226.156.148,20201,US,http
5.252.33.13,2025,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
92.242.184.2,4153,DE,http
52.188.28.218,3128,US,http
47.251.73.54,80,US,http
47.252.11.233,443,US,http
