dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
178.162.244.135,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,808,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
18.153.96.159,80,DE,http
91.98.78.64,80,DE,http
91.98.78.143,80,DE,http
77.110.102.239,80,DE,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.18.37,80,US,http
47.251.87.74,20125,US,http
47.252.18.37,8081,US,http
47.251.87.199,8080,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.87.199,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.90.149.238,9098,US,http
47.89.159.212,8123,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
47.251.74.38,9098,US,http
47.252.18.37,3128,US,http
47.251.74.38,80,US,http
47.252.11.233,1081,US,http
47.90.149.238,8080,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
164.92.119.198,1080,US,http
198.199.86.11,80,US,http
192.151.153.243,80,US,http
12.50.107.217,80,US,http
144.125.164.222,8080,US,http
35.202.49.74,80,US,http
52.188.28.218,3128,US,http
52.87.167.25,80,US,http
138.68.60.8,80,US,http
198.111.166.184,80,US,http
154.17.224.118,80,US,http
3.130.228.7,80,US,http
51.89.25.24,80,DE,http
178.162.242.88,80,DE,http
44.250.85.22,80,US,http
45.59.186.60,80,US,http
44.199.53.97,80,US,http
34.205.181.146,80,US,http
3.148.105.143,80,US,http
174.138.119.88,80,US,http
