dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1080,DE,http
8.211.42.167,104,DE,http
159.69.57.20,8880,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,115,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,443,DE,http
91.107.147.219,80,DE,http
8.211.49.86,161,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,80,DE,http
8.211.49.86,80,DE,http
47.251.73.54,92,US,http
47.252.11.233,1080,US,http
47.251.73.54,888,US,http
47.254.36.213,50,US,http
47.254.36.213,80,US,http
47.90.167.27,8880,US,http
47.254.36.213,3128,US,http
47.251.74.38,3128,US,http
47.254.36.213,8443,US,http
47.252.11.233,1081,US,http
47.252.11.233,91,US,http
47.251.87.199,9098,US,http
47.251.87.199,80,US,http
47.251.87.199,4145,US,http
47.89.159.212,1080,US,http
209.97.150.167,8080,US,http
47.251.73.54,90,US,http
47.252.18.37,50,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
47.251.87.199,85,US,http
47.252.18.37,1080,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.251.43.115,33333,US,http
47.90.167.27,1080,US,http
4.156.78.45,80,US,http
47.251.87.74,1036,US,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
8.211.42.167,9098,DE,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
45.22.209.157,8888,US,http
23.171.9.140,8888,US,http
47.90.149.238,8080,US,http
