dest_ip,dest_port,country_code,proxy_type
198.199.86.11,80,US,http
50.203.147.156,80,US,http
81.169.213.169,8888,DE,http
165.227.5.10,8888,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
212.114.194.79,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
91.107.154.88,443,DE,http
163.5.128.110,14270,US,http
94.177.58.26,7443,DE,http
5.161.155.252,80,US,http
195.222.249.165,8080,DE,http
216.229.112.25,8080,US,http
47.251.73.54,888,US,http
72.217.5.73,3129,US,http
209.97.150.167,8080,US,http
212.114.194.76,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
49.13.48.65,9821,DE,http
167.99.236.14,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
103.35.188.243,3128,US,http
212.227.65.114,80,DE,http
64.112.185.210,3128,US,http
172.238.122.148,3128,DE,http
18.219.243.198,3128,US,http
209.38.222.145,8080,DE,http
89.191.226.249,3128,DE,http
52.5.104.58,3128,US,http
54.147.131.206,3128,US,http
8.211.49.86,9080,DE,http
78.153.155.31,1081,US,http
47.90.167.27,3128,US,http
47.91.89.3,1000,DE,http
8.211.51.115,443,DE,http
47.254.36.213,32764,US,http
47.251.74.38,8081,US,http
174.138.119.88,80,US,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
174.136.204.40,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
162.223.90.144,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
35.206.88.200,8888,US,http
50.203.147.156,80,US,http
172.193.178.226,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
138.68.60.8,80,US,http
107.150.52.100,80,US,http
192.227.167.161,3128,US,http
71.168.71.12,8890,US,http
82.26.93.30,3128,US,http
165.227.5.10,8888,US,http
34.135.166.24,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
64.112.185.210,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
138.68.235.51,80,US,http
159.65.221.25,80,US,http
167.99.124.118,80,US,http
162.240.19.30,80,US,http
75.84.71.14,80,US,http
78.153.155.31,1081,US,http
198.199.86.11,80,US,http
165.227.5.10,8888,US,http
89.19.209.217,31285,DE,http
178.130.47.129,1082,US,http
91.107.154.88,443,DE,http
216.229.112.25,8080,US,http
195.222.249.165,8080,DE,http
94.177.58.26,7443,DE,http
209.97.150.167,8080,US,http
103.35.188.243,3128,US,http
209.38.222.145,8080,DE,http
64.112.185.210,3128,US,http
