dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8443,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
89.168.67.102,3128,DE,http
47.89.159.212,8123,US,http
47.251.87.199,8088,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.90.167.27,9080,US,http
15.204.151.149,3128,US,http
47.252.11.233,84,US,http
47.254.36.213,104,US,http
47.251.87.199,312,US,http
47.252.18.37,8443,US,http
50.205.246.13,8080,US,http
47.251.87.199,8081,US,http
47.251.74.38,8443,US,http
47.252.18.37,10002,US,http
34.43.46.91,443,US,http
50.205.246.13,80,US,http
47.251.87.74,9080,US,http
205.215.247.164,3128,US,http
157.254.194.57,1080,US,http
5.161.50.82,8118,US,http
47.252.18.37,50,US,http
12.50.107.221,80,US,http
138.68.235.51,80,US,http
167.99.236.14,80,US,http
138.197.68.35,4857,US,http
34.94.46.8,80,US,http
107.175.212.138,8080,US,http
138.68.235.51,80,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
162.240.19.30,80,US,http
138.68.96.6,8888,DE,http
174.137.134.182,2999,US,http
147.45.60.250,1081,US,http
147.45.60.241,1081,US,http
149.28.87.103,8888,US,http
186.241.90.120,7890,US,http
178.156.224.42,3128,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
85.234.100.149,1080,DE,http
138.201.89.155,8080,DE,http
31.76.29.13,8080,DE,http
75.84.71.14,80,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
52.34.243.150,8080,US,http
170.106.173.62,8080,US,http
12.50.107.217,80,US,http
5.161.103.41,88,US,http
165.138.86.202,8080,US,http
95.140.154.156,1080,DE,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
69.48.201.94,80,US,http
38.55.145.46,1081,US,http
174.138.119.88,80,US,http
172.171.83.26,8080,US,http
64.112.184.210,3128,US,http
