dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,443,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,81,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
85.214.204.79,80,DE,http
47.91.89.3,5060,DE,http
47.251.87.74,4145,US,http
47.252.11.233,5060,US,http
47.251.87.74,1080,US,http
47.251.87.74,3128,US,http
47.90.167.27,5060,US,http
74.103.66.15,80,US,http
47.89.159.212,5060,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.251.73.54,3128,US,http
47.251.87.199,1080,US,http
47.251.87.199,4145,US,http
47.251.74.38,3128,US,http
47.89.159.212,8123,US,http
47.90.149.238,11,US,http
47.251.74.38,8443,US,http
47.252.18.37,8080,US,http
47.252.18.37,100,US,http
47.251.74.38,80,US,http
47.252.18.37,443,US,http
47.251.87.199,2083,US,http
47.254.36.213,8001,US,http
47.254.36.213,8000,US,http
47.254.36.213,1081,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
97.213.76.123,80,US,http
150.136.163.51,80,US,http
85.214.204.79,80,DE,http
104.225.220.233,80,US,http
154.12.59.102,6005,US,http
162.240.19.30,80,US,http
212.227.65.114,80,DE,http
85.214.107.177,80,DE,http
