dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,104,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,119,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,115,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,35,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,6379,DE,http
147.45.60.252,1082,US,http
47.90.167.27,3129,US,http
157.230.178.216,8080,US,http
5.161.103.41,88,US,http
47.90.167.27,1080,US,http
47.90.167.27,9050,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.252.11.233,84,US,http
47.254.36.213,5060,US,http
47.89.159.212,137,US,http
47.252.18.37,1081,US,http
47.89.159.212,1080,US,http
47.252.18.37,50,US,http
47.251.87.199,8008,US,http
47.254.36.213,50,US,http
47.254.36.213,20000,US,http
47.252.18.37,8081,US,http
47.251.87.199,20125,US,http
47.251.87.199,45,US,http
47.90.149.238,8443,US,http
47.251.73.54,9098,US,http
47.251.87.74,4444,US,http
47.251.73.54,4145,US,http
47.251.74.38,8047,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
8.221.126.184,80,US,http
45.10.163.12,80,DE,http
165.138.86.202,8080,US,http
34.44.49.215,80,US,http
5.161.103.41,88,US,http
198.89.96.140,808,US,http
75.84.71.14,80,US,http
159.65.221.25,80,US,http
54.145.2.169,3128,US,http
