dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,80,DE,http
47.91.89.3,35,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,81,DE,http
47.91.89.3,11,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,45,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,9050,DE,http
157.90.10.15,3128,DE,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
157.90.10.15,3128,DE,http
192.73.244.36,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
108.161.135.118,80,US,http
209.38.154.7,1080,US,http
85.214.107.177,80,DE,http
198.111.166.184,80,US,http
23.88.88.102,80,DE,http
47.90.149.238,5060,US,http
47.252.18.37,5060,US,http
47.251.87.74,9080,US,http
47.90.167.27,102,US,http
47.252.11.233,443,US,http
108.161.135.118,80,US,http
209.135.168.41,80,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
104.225.220.233,80,US,http
165.227.118.27,80,US,http
159.65.245.255,80,US,http
209.38.154.7,1080,US,http
167.99.124.118,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
192.73.244.36,80,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
89.116.51.164,8080,US,http
159.65.221.25,80,US,http
47.251.73.54,6379,US,http
