dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
49.12.216.1,80,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
159.69.57.20,8880,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,144,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10243,DE,http
100.21.211.143,3128,US,http
167.160.89.37,8080,US,http
54.219.186.252,9909,US,http
54.193.61.239,53951,US,http
52.39.141.66,3128,US,http
51.81.245.3,17981,US,http
20.84.109.185,80,US,http
104.250.133.67,8080,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
47.251.43.115,33333,US,http
68.183.63.141,8080,US,http
71.14.218.2,8080,US,http
23.237.210.82,80,US,http
198.49.68.80,80,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
91.99.125.212,80,DE,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
147.75.68.85,443,US,http
159.69.57.20,8880,DE,http
37.60.230.27,8888,DE,http
63.143.57.116,80,US,http
95.111.229.159,8080,DE,http
37.60.230.40,8888,DE,http
141.95.1.186,3128,DE,http
161.35.70.249,8080,DE,http
37.60.230.30,8888,DE,http
47.88.59.79,82,US,http
47.90.205.231,33333,US,http
37.60.230.56,8888,DE,http
198.49.68.80,80,US,http
47.91.89.3,9098,DE,http
164.68.101.70,8888,DE,http
209.135.168.41,80,US,http
23.237.210.82,80,US,http
35.209.198.222,80,US,http
63.143.57.117,80,US,http
47.254.36.213,199,US,http
147.45.178.211,14658,DE,http
193.30.122.197,80,DE,http
