dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,193,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,80,DE,http
8.211.42.167,81,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,84,DE,http
8.211.51.115,104,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,80,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
188.245.239.104,4001,DE,http
162.214.165.203,80,US,http
47.252.18.37,1080,US,http
47.251.74.38,1000,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.252.18.37,9098,US,http
47.252.18.37,6379,US,http
89.117.145.245,3128,US,http
47.252.11.233,999,US,http
47.251.73.54,8080,US,http
47.251.87.199,1036,US,http
47.251.87.199,20000,US,http
47.251.87.199,1081,US,http
23.237.210.82,80,US,http
198.23.143.74,80,US,http
198.49.68.80,80,US,http
47.251.87.199,80,US,http
47.252.11.233,1081,US,http
47.252.11.233,6379,US,http
47.89.159.212,9098,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.89.159.212,80,US,http
47.89.159.212,93,US,http
47.90.167.27,9050,US,http
47.251.87.74,9050,US,http
51.81.245.3,17981,US,http
161.35.98.111,8080,US,http
4.156.78.45,80,US,http
103.214.109.70,80,US,http
78.46.84.169,8080,DE,http
107.174.123.200,80,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
188.245.239.104,4001,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
103.214.109.69,80,US,http
159.69.57.20,8880,DE,http
23.247.136.248,80,US,http
38.180.82.210,8080,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
164.68.101.70,8888,DE,http
172.104.202.91,80,DE,http
159.65.221.25,80,US,http
103.214.109.68,80,US,http
94.141.123.62,1080,DE,http
103.214.109.67,80,US,http
47.251.43.115,33333,US,http
176.65.149.147,8081,DE,http
47.90.205.231,33333,US,http
