dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
212.114.194.72,80,DE,http
212.114.194.75,80,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,80,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
212.114.194.74,80,DE,http
188.40.57.101,80,DE,http
8.211.51.115,1080,DE,http
212.114.194.79,80,DE,http
82.153.217.169,80,DE,http
91.99.181.245,80,DE,http
91.98.78.64,80,DE,http
47.252.11.233,5060,US,http
47.89.159.212,6379,US,http
47.252.11.233,14186,US,http
47.89.159.212,8081,US,http
47.89.159.212,31281,US,http
47.251.87.74,85,US,http
47.90.167.27,8080,US,http
47.251.74.38,8443,US,http
47.251.74.38,9098,US,http
47.251.74.38,1000,US,http
47.252.18.37,1080,US,http
47.251.87.74,4002,US,http
47.90.167.27,999,US,http
47.90.167.27,100,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.87.199,20125,US,http
47.251.87.199,2002,US,http
47.251.73.54,64,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.251.73.54,5060,US,http
47.254.36.213,50,US,http
47.251.73.54,8081,US,http
47.252.11.233,1080,US,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
45.59.186.60,80,US,http
50.203.147.152,80,US,http
47.251.87.199,50,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
157.230.94.38,80,US,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
178.22.31.205,1081,DE,http
209.135.168.41,80,US,http
174.136.204.40,80,US,http
188.245.218.56,80,DE,http
35.209.198.222,80,US,http
212.227.65.114,80,DE,http
209.38.222.145,8080,DE,http
89.19.209.217,31285,DE,http
88.99.69.214,5033,DE,http
88.99.27.163,5093,DE,http
94.130.24.194,3534,DE,http
91.99.181.245,80,DE,http
52.188.28.218,3128,US,http
95.179.242.209,80,DE,http
162.240.19.30,80,US,http
91.107.160.34,5050,DE,http
216.229.112.25,8080,US,http
167.99.124.118,80,US,http
78.153.155.31,1081,US,http
195.201.2.238,56005,DE,http
89.22.237.70,80,DE,http
91.107.157.68,20143,DE,http
78.153.155.31,1082,US,http
195.201.2.238,56005,DE,http
