dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.49.86,161,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,4145,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,80,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,8080,DE,http
157.90.10.50,80,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,81,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,193,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,3129,DE,http
159.65.230.46,8888,US,http
47.252.18.37,6379,US,http
47.252.18.37,8080,US,http
47.251.87.199,3129,US,http
47.251.74.38,9098,US,http
76.169.128.104,8080,US,http
47.254.36.213,20000,US,http
5.161.103.41,88,US,http
47.90.167.27,6379,US,http
47.89.159.212,137,US,http
47.89.159.212,80,US,http
47.89.159.212,93,US,http
47.251.73.54,8081,US,http
47.251.87.74,13,US,http
47.251.73.54,9098,US,http
47.251.73.54,808,US,http
47.251.87.74,8080,US,http
47.251.87.74,4444,US,http
47.252.11.233,8443,US,http
162.240.19.30,80,US,http
143.198.135.176,80,US,http
47.251.87.199,8088,US,http
104.225.220.233,80,US,http
12.50.107.222,80,US,http
47.251.87.199,80,US,http
47.252.18.37,45,US,http
47.90.149.238,5060,US,http
47.251.74.38,5060,US,http
45.66.249.187,8080,US,http
80.74.54.148,3128,DE,http
108.170.12.13,80,US,http
47.85.161.37,3128,US,http
154.12.242.0,1080,US,http
143.198.135.176,80,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
2.27.63.250,8888,DE,http
20.127.100.54,8080,US,http
157.90.10.50,80,DE,http
204.48.31.203,80,US,http
74.103.66.15,80,US,http
116.204.166.44,8080,DE,http
34.122.187.196,80,US,http
81.200.155.224,1080,DE,http
104.225.220.233,80,US,http
167.233.148.141,1083,DE,http
167.233.89.17,1084,DE,http
138.68.235.51,80,US,http
148.135.34.102,1081,US,http
159.65.221.25,80,US,http
167.233.169.253,1083,DE,http
54.218.17.89,3128,US,http
38.60.126.87,1080,US,http
138.201.37.92,40001,DE,http
154.39.79.200,9061,US,http
167.99.236.14,80,US,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
66.135.16.53,80,US,http
