dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,104,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,11,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,45,DE,http
86.53.111.249,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8080,DE,http
85.14.247.169,3128,DE,http
85.14.247.185,3128,DE,http
85.214.107.177,80,DE,http
68.183.139.61,3128,US,http
98.147.60.146,48678,US,http
199.7.149.96,3128,US,http
47.251.87.199,312,US,http
47.252.18.37,9098,US,http
129.146.127.232,3128,US,http
47.251.87.199,2002,US,http
47.252.18.37,1080,US,http
47.90.149.238,4145,US,http
47.90.167.27,3129,US,http
47.254.36.213,1080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.73.54,90,US,http
47.90.149.238,9050,US,http
47.252.11.233,3129,US,http
24.72.215.236,8246,US,http
47.90.167.27,1080,US,http
47.90.149.238,8443,US,http
47.89.159.212,8010,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.252.11.233,9080,US,http
47.89.159.212,31281,US,http
47.251.87.74,92,US,http
47.90.167.27,80,US,http
47.251.73.54,92,US,http
47.251.74.38,8080,US,http
47.251.74.38,80,US,http
47.89.159.212,9098,US,http
80.74.54.148,3128,DE,http
47.253.238.76,3128,US,http
47.85.161.37,3128,US,http
130.61.112.125,443,DE,http
199.7.149.90,3128,US,http
45.66.249.187,8080,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
174.138.161.194,8254,US,http
174.138.161.197,8254,US,http
159.65.221.25,80,US,http
54.158.219.104,8443,US,http
85.14.247.185,3128,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
3.16.21.42,3128,US,http
3.211.120.181,443,US,http
85.14.247.169,3128,DE,http
198.111.166.184,80,US,http
86.53.111.249,8080,DE,http
152.53.136.178,10000,DE,http
193.106.250.197,8080,US,http
174.138.162.198,8001,US,http
174.138.163.54,8254,US,http
174.138.162.195,8178,US,http
131.153.163.28,36781,US,http
47.253.238.76,3128,US,http
47.85.161.37,3128,US,http
199.7.149.90,3128,US,http
45.66.249.187,8080,US,http
199.7.149.96,3128,US,http
34.134.231.117,3129,US,http
174.138.161.194,8254,US,http
174.138.161.197,8254,US,http
159.65.221.25,80,US,http
54.158.219.104,8443,US,http
144.202.78.114,1234,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
3.16.21.42,3128,US,http
3.211.120.181,443,US,http
198.111.166.184,80,US,http
5.161.50.82,8118,US,http
174.138.165.205,8254,US,http
108.161.135.118,80,US,http
64.112.184.210,3128,US,http
5.161.103.41,88,US,http
174.138.162.194,8178,US,http
174.138.165.204,54497,US,http
138.91.159.185,80,US,http
174.138.165.206,33419,US,http
174.138.163.52,8254,US,http
