dest_ip,dest_port,country_code,proxy_type
45.10.163.12,80,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
82.165.202.246,80,DE,http
212.114.194.72,80,DE,http
8.211.51.115,144,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
164.92.137.207,3128,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
91.107.171.19,80,DE,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.89.159.212,9080,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.251.73.54,9098,US,http
47.251.87.199,5060,US,http
47.251.87.199,3128,US,http
47.251.73.54,90,US,http
47.252.18.37,8443,US,http
47.252.11.233,9080,US,http
47.252.11.233,8081,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.254.36.213,20,US,http
47.252.11.233,3128,US,http
192.151.153.243,80,US,http
162.241.207.217,80,US,http
45.10.163.12,80,DE,http
34.135.166.24,80,US,http
5.161.103.41,88,US,http
50.203.147.154,80,US,http
165.227.118.27,80,US,http
15.204.243.210,80,US,http
38.54.101.90,80,US,http
78.47.177.19,80,DE,http
212.114.194.73,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
162.240.154.26,3128,US,http
