dest_ip,dest_port,country_code,proxy_type
161.97.164.142,3128,DE,http
47.91.65.23,3128,DE,http
178.63.237.156,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,104,DE,http
3.78.92.159,80,DE,http
3.127.121.101,3128,DE,http
47.91.89.3,11,DE,http
3.78.92.159,3128,DE,http
3.122.84.99,3128,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
18.185.169.150,3128,DE,http
188.68.52.244,80,DE,http
8.211.49.86,9050,DE,http
85.215.64.49,80,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,31433,DE,http
161.35.70.249,3128,DE,http
3.124.133.93,3128,DE,http
159.65.230.46,8888,US,http
63.143.57.117,80,US,http
198.49.68.80,80,US,http
35.209.198.222,80,US,http
47.251.43.115,33333,US,http
45.22.209.157,8888,US,http
165.232.129.150,80,US,http
47.90.205.231,33333,US,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
89.163.210.170,4857,DE,http
18.185.169.150,3128,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
162.223.90.150,80,US,http
44.219.175.186,80,US,http
5.75.156.208,3128,DE,http
195.90.200.68,4857,DE,http
185.169.252.59,4857,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
170.106.84.125,13001,US,http
144.126.216.57,80,US,http
138.68.60.8,80,US,http
3.123.150.192,80,DE,http
