dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,119,DE,http
8.209.96.245,45,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,7070,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,6379,DE,http
202.61.204.51,80,DE,http
8.211.42.167,81,DE,http
8.211.49.86,5007,DE,http
47.251.74.38,8047,US,http
162.214.165.203,80,US,http
47.89.159.212,179,US,http
47.251.74.38,1080,US,http
173.44.175.226,3128,US,http
47.251.87.199,3129,US,http
47.90.149.238,90,US,http
47.251.87.199,312,US,http
47.90.167.27,11,US,http
47.90.167.27,102,US,http
47.90.149.238,6379,US,http
47.251.87.74,80,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.90.167.27,9080,US,http
154.16.146.43,80,US,http
47.252.18.37,1081,US,http
47.90.149.238,80,US,http
23.237.210.82,80,US,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
54.226.156.148,20201,US,http
80.74.54.148,3128,DE,http
5.252.33.13,2025,DE,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
45.22.209.157,8888,US,http
35.209.198.222,80,US,http
104.238.228.201,3128,US,http
23.237.210.82,80,US,http
