dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,10000,DE,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.90.167.27,100,US,http
47.254.36.213,3128,US,http
47.90.167.27,8081,US,http
47.254.36.213,9098,US,http
47.90.167.27,8080,US,http
47.254.36.213,8080,US,http
47.254.36.213,8443,US,http
47.251.87.199,50,US,http
47.252.11.233,9050,US,http
104.225.220.233,80,US,http
67.219.118.122,8080,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.251.74.38,8047,US,http
47.90.149.238,6379,US,http
47.251.74.38,8443,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
20.127.221.223,80,US,http
4.156.78.45,80,US,http
47.251.87.74,92,US,http
47.251.87.74,4002,US,http
4.156.78.45,80,US,http
91.107.149.78,80,DE,http
159.65.245.255,80,US,http
47.252.29.28,11222,US,http
38.147.98.190,8080,US,http
78.47.127.91,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
155.94.241.134,3128,US,http
20.127.221.223,80,US,http
181.174.164.221,80,US,http
23.247.136.254,80,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
89.117.145.245,3128,US,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
47.251.43.115,33333,US,http
140.82.22.235,34587,US,http
161.35.70.249,8080,DE,http
159.89.98.131,3128,DE,http
152.53.194.55,11153,US,http
