dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
8.211.51.115,80,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,119,DE,http
8.211.42.167,104,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,84,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,1099,DE,http
161.35.70.249,80,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
8.211.49.86,1088,DE,http
47.252.18.37,8834,US,http
47.89.159.212,11,US,http
47.251.73.54,8080,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.90.149.238,8080,US,http
47.251.87.74,8983,US,http
47.90.167.27,5060,US,http
23.247.136.248,80,US,http
47.251.87.74,20125,US,http
47.251.74.38,3128,US,http
47.251.74.38,8081,US,http
47.251.73.54,808,US,http
34.122.187.196,80,US,http
47.251.74.38,8008,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.251.87.199,1080,US,http
198.199.86.11,8080,US,http
4.156.78.45,80,US,http
103.214.109.67,80,US,http
103.214.109.68,80,US,http
167.71.34.74,8888,DE,http
138.91.159.185,80,US,http
162.238.123.152,8888,US,http
159.65.221.25,80,US,http
159.69.57.20,8880,DE,http
23.247.136.254,80,US,http
3.150.54.120,3128,US,http
38.60.91.60,80,US,http
