dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1080,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,193,DE,http
47.91.89.3,11,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,544,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,9098,DE,http
89.58.57.45,80,DE,http
8.211.51.115,104,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
212.114.194.78,80,DE,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.89.159.212,993,US,http
47.251.87.199,9080,US,http
47.90.149.238,9050,US,http
47.90.167.27,1080,US,http
47.252.11.233,20000,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.251.87.199,2083,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.89.159.212,11,US,http
47.254.36.213,8081,US,http
47.252.11.233,8081,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.252.11.233,80,US,http
47.251.87.199,8081,US,http
47.90.149.238,90,US,http
192.73.244.36,80,US,http
47.251.74.38,98,US,http
47.251.74.38,80,US,http
138.68.60.8,8080,US,http
47.90.149.238,5060,US,http
23.247.136.254,80,US,http
91.107.154.88,443,DE,http
188.245.218.56,80,DE,http
50.203.147.156,80,US,http
209.135.168.41,80,US,http
12.50.107.222,80,US,http
212.114.194.73,80,DE,http
166.249.154.135,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.19.209.217,31285,DE,http
174.136.204.40,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
45.59.186.60,80,US,http
82.26.74.193,9009,DE,http
89.19.209.217,31285,DE,http
