dest_ip,dest_port,country_code,proxy_type
135.125.174.192,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,35,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,80,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
212.114.194.75,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
47.254.36.213,5060,US,http
47.252.11.233,5060,US,http
47.254.36.213,50,US,http
47.251.74.38,3129,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.73.54,808,US,http
47.251.87.74,8443,US,http
47.252.18.37,9080,US,http
138.68.235.51,80,US,http
47.251.87.199,1080,US,http
47.90.149.238,8080,US,http
47.90.149.238,11,US,http
47.251.74.38,8081,US,http
47.89.159.212,9080,US,http
47.251.87.199,80,US,http
47.89.159.212,137,US,http
47.89.159.212,8123,US,http
47.254.36.213,8000,US,http
97.213.92.28,80,US,http
47.89.159.212,1081,US,http
47.90.149.238,3128,US,http
162.241.207.217,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
194.5.206.118,8080,DE,http
35.225.22.61,80,US,http
172.86.149.88,3128,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
212.114.194.79,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
138.68.235.51,80,US,http
52.188.28.218,3128,US,http
47.252.18.37,80,US,http
85.214.204.79,80,DE,http
150.241.68.178,1080,DE,http
82.180.132.69,80,US,http
192.73.244.36,80,US,http
141.11.210.35,1080,US,http
209.38.222.145,8080,DE,http
188.40.57.101,80,DE,http
216.229.112.25,8080,US,http
212.114.194.76,80,DE,http
66.80.0.115,3128,US,http
18.197.239.44,8080,DE,http
138.197.68.35,4857,US,http
38.47.238.103,8080,US,http
95.163.153.116,40575,DE,http
