dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
168.119.53.93,80,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,84,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8008,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,1234,DE,http
47.90.149.238,8080,US,http
3.130.65.162,80,US,http
3.139.242.184,80,US,http
47.251.87.74,1036,US,http
3.141.217.225,80,US,http
3.136.29.104,80,US,http
47.90.149.238,80,US,http
47.251.73.54,8081,US,http
43.153.45.4,13001,US,http
47.90.167.27,1000,US,http
47.251.87.74,85,US,http
47.254.36.213,9080,US,http
54.186.162.213,3128,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.254.36.213,1080,US,http
47.90.167.27,443,US,http
47.251.87.199,20125,US,http
47.251.87.199,45,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.252.18.37,8443,US,http
47.251.87.199,4145,US,http
170.106.104.64,13001,US,http
198.199.86.11,8080,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
43.135.136.212,13001,US,http
3.136.29.104,80,US,http
168.119.53.93,80,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.21.101.158,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
43.153.69.25,13001,US,http
107.150.105.176,8001,US,http
18.220.231.203,50000,US,http
52.73.224.54,3128,US,http
216.229.112.25,8080,US,http
162.223.90.130,80,US,http
3.123.150.192,80,DE,http
43.153.21.33,13001,US,http
43.153.4.199,13001,US,http
13.56.192.187,80,US,http
43.135.149.110,13001,US,http
43.135.176.22,13001,US,http
43.153.113.65,13001,US,http
43.153.105.141,13001,US,http
43.159.139.120,13001,US,http
43.153.8.210,13001,US,http
170.106.181.112,13001,US,http
43.135.147.227,13001,US,http
150.136.247.129,1080,US,http
54.152.3.36,80,US,http
43.159.132.166,13001,US,http
209.97.150.167,8080,US,http
184.169.154.119,80,US,http
43.135.174.65,13001,US,http
43.153.79.36,13001,US,http
43.153.99.158,13001,US,http
43.153.23.65,13001,US,http
3.127.121.101,80,DE,http
159.69.57.20,8880,DE,http
161.97.136.251,3128,DE,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
47.90.205.231,33333,US,http
23.131.56.188,999,PR,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
54.151.37.26,3128,US,http
170.106.195.109,13001,US,http
170.106.198.41,13001,US,http
43.135.139.98,13001,US,http
3.130.65.162,3128,US,http
43.153.32.146,13001,US,http
