dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
51.75.86.68,3128,DE,http
54.37.207.54,3128,DE,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
57.129.81.201,8080,DE,http
161.35.70.249,8080,DE,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
193.30.122.197,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,176,DE,http
8.211.51.115,1080,DE,http
49.12.216.1,80,DE,http
206.81.31.215,80,DE,http
89.58.38.239,3128,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,9098,DE,http
134.209.239.42,8080,DE,http
47.251.87.74,85,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
154.16.146.43,80,US,http
4.156.78.45,80,US,http
23.237.210.82,80,US,http
159.65.245.255,80,US,http
47.251.43.115,33333,US,http
159.65.230.46,8888,US,http
47.88.59.79,82,US,http
23.247.136.254,80,US,http
198.199.86.11,8080,US,http
100.21.211.143,3128,US,http
170.106.83.149,13001,US,http
40.76.69.94,8080,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
45.22.209.157,8888,US,http
4.149.210.210,3128,US,http
8.211.49.86,5007,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
91.107.154.214,80,DE,http
47.88.59.79,82,US,http
138.68.60.8,80,US,http
167.160.89.37,8080,US,http
138.68.7.9,8080,US,http
