dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.51.115,144,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,89,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.90.167.27,6379,US,http
47.252.18.37,1081,US,http
47.90.167.27,11,US,http
47.251.87.199,2083,US,http
47.252.11.233,9050,US,http
47.251.73.54,4145,US,http
47.251.73.54,8443,US,http
47.251.87.74,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,9080,US,http
47.251.74.38,8443,US,http
47.90.167.27,1000,US,http
47.252.11.233,80,US,http
47.251.73.54,8081,US,http
47.251.74.38,5060,US,http
47.89.159.212,5060,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.89.159.212,9080,US,http
47.90.149.238,8443,US,http
47.254.36.213,8081,US,http
47.254.36.213,8080,US,http
47.89.159.212,8123,US,http
159.65.230.46,8888,US,http
154.16.146.42,80,US,http
5.75.196.127,1080,DE,http
35.197.89.213,80,US,http
4.156.78.45,80,US,http
199.188.204.195,8080,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
209.97.150.167,8080,US,http
34.94.98.68,8080,US,http
161.35.70.249,8080,DE,http
103.214.109.66,80,US,http
140.174.52.105,8888,US,http
47.89.184.18,3128,US,http
23.237.210.82,80,US,http
