dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8081,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,9098,DE,http
46.249.100.124,80,DE,http
8.209.96.245,193,DE,http
8.211.42.167,41890,DE,http
47.251.74.38,8008,US,http
47.252.11.233,20,US,http
103.214.109.66,80,US,http
47.251.73.54,9050,US,http
47.90.149.238,5060,US,http
47.251.87.74,4002,US,http
47.252.18.37,6379,US,http
47.254.36.213,999,US,http
47.252.11.233,9050,US,http
47.254.36.213,8000,US,http
47.251.87.199,312,US,http
208.67.28.19,58090,US,http
108.161.135.118,80,US,http
47.90.167.27,6379,US,http
47.89.159.212,13,US,http
47.90.167.27,8880,US,http
47.251.87.199,20125,US,http
47.90.167.27,9050,US,http
47.90.149.238,202,US,http
47.251.74.38,8047,US,http
46.249.100.124,80,DE,http
199.188.207.170,8080,US,http
35.197.89.213,80,US,http
4.156.78.45,80,US,http
54.226.156.148,20201,US,http
169.155.48.155,3128,US,http
64.181.240.152,3128,US,http
47.251.74.38,8008,US,http
47.252.29.28,11222,US,http
52.188.28.218,3128,US,http
