dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,104,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,119,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,443,DE,http
103.237.102.191,11111,DE,http
8.211.51.115,4022,DE,http
47.252.18.37,443,US,http
47.254.36.213,104,US,http
47.90.167.27,8880,US,http
47.254.36.213,1080,US,http
47.254.36.213,50,US,http
47.251.87.199,8008,US,http
47.251.87.199,4145,US,http
47.251.74.38,1081,US,http
47.251.74.38,161,US,http
47.90.149.238,202,US,http
47.252.11.233,45,US,http
47.251.87.74,8081,US,http
47.90.149.238,41,US,http
47.89.159.212,137,US,http
47.251.73.54,5060,US,http
47.252.11.233,999,US,http
47.251.87.74,9080,US,http
47.251.74.38,8443,US,http
5.161.50.82,8118,US,http
47.89.159.212,993,US,http
47.251.73.54,3128,US,http
47.251.87.199,45,US,http
47.90.167.27,9080,US,http
47.90.149.238,8081,US,http
47.90.167.27,999,US,http
162.214.74.29,3128,US,http
162.214.159.94,3128,US,http
34.134.231.117,3129,US,http
34.94.46.8,80,US,http
45.61.133.104,7777,US,http
159.65.221.25,80,US,http
165.154.162.73,8888,US,http
193.124.91.150,1024,DE,http
159.195.49.27,8888,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
47.253.201.85,7890,US,http
5.161.103.41,88,US,http
64.112.184.210,3128,US,http
47.85.195.135,1080,US,http
162.240.19.30,80,US,http
