dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
91.107.154.214,80,DE,http
188.68.52.244,80,DE,http
5.61.33.190,3128,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,104,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
8.211.42.167,8080,DE,http
3.78.92.159,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3128,DE,http
161.35.70.249,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,80,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.71.239.218,3128,DE,http
85.215.64.49,80,DE,http
161.97.164.142,3128,DE,http
23.82.137.158,80,US,http
47.254.36.213,3001,US,http
154.16.146.42,80,US,http
162.223.90.150,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.87.199,50,US,http
47.251.74.38,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.89.159.212,9080,US,http
47.252.18.37,20,US,http
23.82.137.161,80,US,http
47.254.36.213,9080,US,http
47.89.159.212,179,US,http
23.247.136.248,80,US,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.90.100.12,80,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
198.49.68.80,80,US,http
170.106.196.226,13001,US,http
43.130.35.14,13001,US,http
43.135.144.61,13001,US,http
3.127.121.101,80,DE,http
43.153.88.167,13001,US,http
49.51.73.95,13001,US,http
43.153.103.42,13001,US,http
188.68.52.244,80,DE,http
43.153.62.242,13001,US,http
43.153.11.118,13001,US,http
43.130.16.61,13001,US,http
170.106.81.199,13001,US,http
43.135.147.227,13001,US,http
139.178.90.204,443,US,http
43.153.8.65,13001,US,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
144.126.216.57,80,US,http
170.106.186.103,13001,US,http
43.153.32.146,13001,US,http
139.178.90.199,443,US,http
3.124.133.93,3128,DE,http
43.153.107.246,13001,US,http
